id,event_date,collected_date,company,jobs,headline,excerpt,source_name,source_url,causality,confidence,created_at
evt_20260702_001,2026-07-02,,Microsoft,5700,Microsoft expected to lay off thousands in annual July restructuring,"Microsoft is expected to announce a new round of layoffs affecting thousands of employees, equating to less than 2.5% of its workforce. These cuts align with Microsoft’s trend of restructuring each July, coinciding with the start of its fiscal year. This year's layoffs are expected to be less severe due to a voluntary retirement program.",Windows Central,https://www.windowscentral.com/microsoft/microsoft-expected-to-lay-off-thousands-in-what-has-become-an-annual-july-restructuring,contributing,0.8,2026-07-05T06:57:38.419148+00:00
evt_20260702_002,2026-07-02,2026-07-04,Meta,1395,"Meta to lay off 1,395 employees in Washington as AI restructuring continues","Meta filed a WARN notice for 1,395 layoffs in Washington, including 699 in Bellevue, 259 in Seattle, 206 in Redmond, and 231 remote workers, starting July 22, 2026. This follows 8,000 global job cuts, or 10% of the workforce, beginning May 20, 2026. The restructuring prioritizes AI and ecosystem growth, shifting focus from Reality Labs, which lost 1,500 jobs in January 2026.",KuCoin,https://www.kucoin.com/news/flash/meta-to-lay-off-1-395-employees-in-washington-as-ai-restructuring-continues,direct,0.9,2026-07-04T06:38:05.508760+00:00
evt_20260701_001,2026-07-01,,Microsoft,5700,Microsoft expected to lay off thousands in annual July restructuring,"Microsoft is expected to announce a new round of layoffs affecting thousands of employees, equating to less than 2.5% of its workforce. The layoffs will target positions in sales, consulting, and the Xbox division. These cuts align with Microsoft’s trend of restructuring each July, coinciding with the start of its fiscal year. The layoffs are tied to a 100-day restructuring effort under Xbox CEO Asha Sharma. Microsoft's job reductions reflect a broader tech industry trend of reallocating resources due to increased investment in AI infrastructures.",Windows Central,https://www.windowscentral.com/microsoft/microsoft-expected-to-lay-off-thousands-in-what-has-become-an-annual-july-restructuring,contributing,0.85,2026-07-04T06:38:05.508736+00:00
evt_20260702_001,2026-07-02,2026-07-03,Microsoft,5700,Microsoft expected to lay off thousands in annual July restructuring,"Microsoft is expected to announce a new round of layoffs affecting thousands of employees, equating to less than 2.5% of its workforce. These cuts align with Microsoft’s trend of restructuring each July, coinciding with the start of its fiscal year. Part of the layoffs is tied to a 100-day restructuring effort under Xbox CEO Asha Sharma. Microsoft's job reductions reflect a broader tech industry trend of reallocating resources due to increased investment in AI infrastructures.",Windows Central,https://www.windowscentral.com/microsoft/microsoft-expected-to-lay-off-thousands-in-what-has-become-an-annual-july-restructuring,contributing,0.8,2026-07-03T06:51:57.125685+00:00
evt_20260616_002,2026-06-16,2026-07-02,Robinhood,240,Robinhood trims 10% of workforce amid crypto revenue crunch and AI restructuring wave,Robinhood cut 10% of its workforce on June 16.,Yahoo Finance/Decrypt,https://finance.yahoo.com/markets/crypto/articles/bitgo-joins-cryptos-ai-layoff-wave-101533080.html,contributing,0.55,2026-07-02T06:58:07.577303+00:00
evt_20260625_002,2026-06-25,2026-07-02,BitGo,90,BitGo cuts 15% of workforce (~90 jobs) in pivot to AI-powered infrastructure and stablecoins,The newly public crypto custodian is slashing nearly 15% of its workforce as it pivots to focus on stablecoins and AI infrastructure.,Decrypt,https://decrypt.co/372164/bitgo-joins-cryptos-ai-layoff-wave-slashing-staff-by-15,direct,0.85,2026-07-02T06:58:07.577283+00:00
evt_20260625_001,2026-06-25,2026-07-01,Amperity,30,"Amperity conducts layoffs, cites AI transformation of the customer data company","Seattle-based customer data startup Amperity conducted layoffs this week, the company confirmed to GeekWire, citing a transformation related to its use of more artificial intelligence.",GeekWire,https://www.geekwire.com/2026/amperity-hit-with-layoffs-as-ai-changes-the-shape-of-the-customer-data-startup-and-how-it-operates/,direct,0.85,2026-07-01T08:00:28.388727+00:00
evt_20260629_001,2026-06-29,2026-07-01,British,9000,"British American Tobacco to cut 9,000 roles in AI transformation","June 29, 2026: British American Tobacco to Cut 9,000 Roles in AI Transformation.",Intellizence,https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/,direct,0.75,2026-07-01T08:00:28.388718+00:00
evt_20260630_001,2026-06-30,2026-07-01,Cisco,471,Cisco to eliminate 471 Bay Area jobs in AI-focused restructuring,"Cisco's California layoffs will eliminate 236 positions in San José, 154 in Milpitas, and 81 in San Francisco, tied to CEO Chuck Robbins' AI-focused restructuring push.",DataQuest India,https://www.dqindia.com/news/cisco-layoffs-2026-california-ai-restructuring-12115887,direct,0.9,2026-07-01T08:00:28.388699+00:00
evt_20260623_003,2026-06-23,2026-06-27,Standard,7800,"Standard Chartered automates 7,800 jobs amid AI adoption","StanChart AI Layoffs: 7,800 Jobs Face Automation.",AI Kill Count,https://aikillcount.com/,direct,0.8,2026-06-27T06:44:51.535328+00:00
